CharacterID,Name,Real Name,ImageURL,Powers,Weaknesses,Bio
221,Lois Joanne Lane (DC)(Post Crisis),,221_20070219055426_char.jpg,,,"It was the Daily Planet reporter Lois Lane who gave Superman his name and inadvertently launched his career. Saved from what would have been a fatal plane crash by the mysterious flying man, she became determined to interview him. But Lois was baten out of an exclusive by new reporter Clark Kent, For years Lane and Kent were rivals, but they eventually fell in love. Shortly after they were engaged, Clark revealed his dual identity to his fiancee, and she realized the truth that she'd denied. Now married, Lois and Clark continue to work together for the Planet , the world little suspecting that her husband is actually Superman. Lois has also written a number of mystery novels."
42255,Robot Archie,,,,,"aka Acid Archie, The Jungle Robot"
440,Doctor Fate (DC)(07 - Hector Hall),Hector Sanders Hall,440_20070213185820_char.jpg,,,None entered.
62544,Fred Christ,,,,,None entered.
573,Girder (DC),Tony Woodward,573_20070130200047_char.jpg,,,None entered.
3248,Electro (Marvel)(Ultimate),Dillon,3248_20070906053804_char.jpg,Electro can generate and re-channel electric energy into concussive force.,,"Dillon was a criminal who underwent illegal genetic experiments carried out by Dr. John Skrtic on behalf of industrialist Justin Hammer, who was competing with Osborn Industries to win a lucrative government contract to create a super-soldier serum. Having been successfully given electrical abilities, Electro, as he now liked to be called, was sold into the service of the Kingpin of Crime, Wilson Fisk, in return for construction contracts for another of Hammer’s projects. Electro served Fisk willingly as an enforcer, and when Spider-Man broke into Fisk Tower, the Kingpin set his new acquisition the task of taking the intruder down, something Electro swiftly managed. Electro was subsequently present when Kingpin murdered Frederick Foswell, the underboss known as Mr. Big, for having supplied Spider-Man with information. When Spider-Man returned to the Tower a few days later to steal the surveillance footage showing Fisk’s crime, Electro and the Enforcers were sent to stop him. Initially dodging Electro’s blasts, Spider-Man then tricked his foe into stunning Ox, one of the Enforcers. After taking down the other two Enforcers, Spider-Man grappled with Electro, then threw him in to a stream of water coming from a broken water pipe, causing the electrical criminal to short out violently. He awoke three weeks later in hospital to find that the Kingpin had fled the country and F.B.I. agents waiting for him to wake so they could question him as to his reasons for being in the crime lord’s basement. Electro’s killed everyone in the room and fled, but he was swiftly recaptured by Captain America, Iron Man and the Black Widow. He was imprisoned in a secure S.H.I.E.L.D. facility alongside several other genetically modified criminals (Doctor Octopus, Green Goblin, Kraven and Sandman), his powers blocked by a high-tech control collar, to be studied and interrogated by Hank Pym (Giant Man). After several months, Dr Octopus engineered a break out, and the group slaughtered their way to freedom, killing 35 S.H.I.E.L.D. agents on their way out. Their next move was a direct assault on S.H.I.E.L.D.’s Triskelion main base to capture Spider-Man, who had been moved there for his own protection. Octopus breached computer security to shut down the base’s defenses, then Electro overloaded both primary and back-up generators. The group entered and left equally swiftly with their objective. Spider-Man was coerced into working with them on as they launched an attack on the White House itself. Conventional forces fell before them in seconds, but their progress was halted on the front lawn outside the Oval Office by the arrival of the Ultimates. Electro attacked Thor, and their battle raged into the air; but Electro’s powers proved no match for the alleged God of Lightning, who soon won the day, and along with his teammates, Electro was returned to custody. Bolivar Trask hired Electro to test Eddie Brock and the Venom suit by leading him on a chase through Manhattan. Spider-man showed up, but was knocked unconscious, resulting in a battle between Venom and Electro for the life of the web-slinger. Although Venom defeated Electro, S.H.I.E.L.D. intervened before anything more could happen. Electro was then placed back into their custody."
1449,Speedy (DC)(Post Crisis)(02 - Mia Dearden),Mia Dearden,1449_20051017044611_char.jpg,,HIV positive.,"Mia Dearden was introduced by writer Kevin Smith in Green Arrow volume 2 #2 in 2001. Mia was a teenaged girl who ran from her home after being abused by her father. Unable to survive on her own, she fell in love with a man named Richard, who offered her shelter and food in exchange for exploiting her in child prostitution. Mia is rescued from one of her clients, a depraved local politician, by Oliver Queen, who had just recently returned from the dead. Mia continued to work with Oliver, who was busy trying to reconstruct his own life, and began to train at archery under his tutelage. Mia continually petitioned Green Arrow to allow her to serve as his sidekick, but Oliver continually demurred, not wanting to put another youngster at risk. Mia continued to appear in Green Arrow as a supporting character until 2004, when writer Judd Winick revealed that Mia was HIV positive, a legacy of her unsavory past. With this knowledge, Mia redoubled her efforts to convince Green Arrow to let her become the new Speedy, and Green Arrow finally relented. In Green Arrow volume 2 #45 (2004), Mia takes up the Speedy mantle, and in the following issue (2005), she joins the Teen Titans. This entry uses material derived, either in whole or in part, from wikipedia.org"
12492,Rose O'Hara (Marvel),,12492_20140525084631_char.jpg,* Intellect,,"The old nanny of Wolverine when he was a child. First girl he ever loved. Lived around the 1890's. Rose is the beautiful redheaded Irish girl who lived in the late 19th century and who came to live at the Howlett's mansion after the death of her parents. She was twelve years old when she first arrived and became James Howlett's constant companion. Originally, she became friends with James (Wolverine) Howlett and Dog Logan, a boy who was the son of the groundskeeper of the estate. However, as they aged, Rose and James grew apart from Dog Logan. Dog became more and more aggressive and started having sexual feelings towards Rose. After many unanswered and unwanted advances towards Rose, Dog eventually tried to rape her. The attempt failed but the two incidents caused James' father, John, to fire Dog's father, Thomas Logan. Angered by his being fired, Dog's father broke into the Howlett's property with his son and ordered Dog to keep the Howlett's under gunpoint. The scene escalates and John Howlett is killed by Dog's father. In turn, the young James kills Dog's father and severely wounds Dog. Rose, not knowing what to do, takes James away, leaving the estate. When the police arrive, Dog blames the whole thing on Rose and James. *** ON THE RUN *** After being accused of the murders in the mansion, Rose and James traveled towards James' grandfather, Old Man Howlett. He however refused to help Rose and Logan, after which the pair goes on the run again, eventually traveling to the north of Canada. Eventually they end up in a small mining community deep within Canada where they start a new life. Rose claims James is her cousin named 'Logan' and soon begin to settle in the community. Rose always had a journal by hand in which she had described the events of her life. The two remain in the camp for several years, during which Rose grows up to become a beautiful young woman. James 'Logan' Howlett feels very attracted towards her, but these romantic feelings are not mutual. Eventually, Rose falls in love with Smitty, the camp's foreman. Smitty and Rose make plans to marry and move back to the city. Much to the grief of James. During this time, a ghost from the past reveals itself. Dog Logan, their former childhood friend, had tracked the pair down to the mining community, on strict orders from Old Man Howlett who wanted to make amends with his grandson. However, Dog Logan had different ideas and soon attacked James. During the fight, Rose tries to intervene and, tragically, is stabbed and killed accidentally when she falls onto Logan's extended claws."
17002,Oksana Verchenko,,,,,None entered.
607,Trickster (DC)(02 - Axel Walker),Axel Walker,607_20051223145814_char.jpg,,,None entered.
760,Lasso,,760_20080528004128_char.jpg,,,Lasso was an escaped killer who uses a phony movie company filming crew to stage real robberies.  He was stopped by Hawkman.  Later Lasso joined Fadeaway Man to take down Hakwman.
9307,Wheeler,,,,,None entered.
43511,Johan Velsabek,,,,,None entered.
276,Big Barda (DC),Barda,276_20070815125045_char.jpg,"Great strength and endurance. Wields a mega-rod, which produces extremely powerful concussive bursts.",,"One of the Female Furies, ruthless mercenaries in the employ of Darkseid, 'Big Barda' rebelled against her superiors when she fell in love with Scott Free and helped him escape from the planet Apokolips, later following him to Earth and becoming his wife. She struggled to adapt to Earthly ways of doing things and acted as a peripheral member of the planet's super-hero community for many years until she and Scott moved back to New Genesis, Apokolips' good mirror image. Recently, Barda was assigned to help the heroes of earth, and specifically the JLA to prepare for confrontation with Mageddon. When this threat was ended, Barda returned to New Genesis, with some regrets at leaving her new friends behind. However, it appears that she and Scott have now moved back to Earth once more, as she has helped Superman and his allies reach Apokolips on more than one occasion in recent months."
24039,Margaret Thatcher,,,,,Prime Minister of Great Britain from 1979-1990 and one of the leaders of the Conservative Party.
25335,Louis 'Loop' Hughes,,25335_20100703153710_char.jpg,,,None entered.
