ComicID,CreatorTypeID,CreatorID
1,0,1
1,1,2
1,2,690
1,3,688
1,4,177
1,5,597
1,5,689
1,6,779
2,0,1
2,1,2
2,2,691
2,3,688
2,4,177
2,5,597
2,5,689
2,6,779
2,6,688
3,0,1
3,1,2
3,2,691
3,2,319
3,2,692
3,3,688
3,4,177
3,5,597
3,5,689
3,6,779
3,6,688
8,0,10
8,1,15
8,1,14
8,1,13
8,1,12
8,2,12
8,3,19
8,4,18
8,4,17
8,4,16
8,5,21
8,5,20
8,6,11
9,0,10
9,1,22
9,2,23
9,3,24
9,4,1718
9,4,25
9,5,21
9,5,14257
9,5,20
9,6,11
10,0,10
10,1,11
10,2,23
10,3,19
10,4,1718
10,4,25
10,5,21
10,5,20
10,6,11
11,0,10
11,1,11
11,2,23
11,3,19
11,4,1718
11,4,25
11,5,21
11,5,20
11,6,11
12,0,10
12,1,27
12,1,11
12,2,27
12,2,23
12,3,29
12,3,28
12,4,1718
12,4,25
12,5,21
12,5,20
12,6,11
13,0,1
13,1,26
13,2,26
13,3,394
13,4,31
13,5,33
13,5,32
13,6,26
14,0,10
14,1,11
14,2,23
14,3,34
14,4,1718
14,4,25
14,5,21
14,5,20
14,6,11
15,0,1
15,1,26
15,2,26
15,3,394
15,4,31
15,5,33
15,5,32
15,6,26
16,0,1
16,1,35
16,2,35
16,3,35
16,4,36
16,5,35
17,0,1
17,1,37
17,2,37
17,3,38
17,4,39
17,5,41
17,5,40
17,6,37
17,6,38
18,0,42
18,1,43
18,2,45
18,3,46
18,4,36
18,5,49
18,6,46
18,6,43
18,6,45
19,0,42
19,1,43
19,2,45
19,3,46
19,4,36
19,5,49
19,6,46
19,6,43
20,0,54
20,1,55
20,2,56
20,3,194
20,4,210
20,5,59
20,5,61
20,5,62
20,6,56
20,6,55
20,6,391
21,0,54
21,1,55
21,2,56
21,3,194
21,4,210
21,5,59
21,5,61
21,5,62
21,6,56
21,6,55
21,6,391
22,0,63
22,0,6
22,0,67
22,1,68
22,2,69
22,3,528
22,4,31
22,5,33
22,5,32
22,6,54
23,0,63
23,0,6
23,0,67
23,1,68
23,2,69
23,2,77
23,3,528
23,4,31
23,5,33
23,5,32
23,6,54
24,0,80
24,1,81
24,2,82
24,3,83
24,4,84
24,5,88
24,5,86
24,5,87
24,5,85
24,6,81
25,0,80
25,1,81
25,2,82
25,2,494
25,3,83
25,4,84
25,5,88
25,5,86
25,5,646
25,5,87
25,6,81
26,0,80
26,1,81
26,2,82
26,3,83
26,4,84
26,5,88
26,5,86
26,5,646
26,5,87
26,6,81
27,0,80
27,1,81
27,2,82
27,2,982
27,3,83
27,4,84
27,5,88
27,5,86
27,5,646
27,5,87
27,6,81
28,0,80
28,1,81
28,2,82
28,3,83
28,4,84
28,5,88
28,5,86
28,5,646
28,5,87
28,6,81
29,0,80
29,1,81
29,2,82
29,2,2696
29,2,2437
29,3,83
29,4,84
29,5,88
29,5,86
29,5,87
29,5,1651
29,6,81
30,0,102
30,1,4
30,1,134
30,2,379
30,2,134
30,3,380
30,4,39
30,5,1001
30,5,59
30,5,61
30,6,379
30,6,4
30,6,391
31,0,102
31,1,4
31,2,379
31,3,380
31,4,39
31,5,1001
31,5,59
31,5,61
31,6,379
31,6,4
31,6,391
32,0,102
32,1,4
32,2,379
32,3,380
32,4,39
32,5,1001
32,5,224
32,5,61
32,6,379
32,6,4
32,6,391
33,0,102
33,1,134
33,2,134
33,3,380
33,4,39
33,5,1001
33,5,224
33,5,61
33,6,391
33,6,134
34,0,5
34,1,104
34,1,52
34,2,45
34,3,46
34,3,105
34,4,36
34,5,106
34,5,92
34,5,49
34,5,50
34,5,52
34,6,107
35,0,5
35,1,104
35,2,45
35,3,105
35,4,36
35,5,106
35,5,92
35,5,49
35,5,50
35,5,52
35,6,107
36,0,128
36,1,703
36,2,703
36,3,145
36,4,144
36,5,146
36,5,61
36,6,703
37,0,120
37,1,121
37,2,121
37,3,148
37,4,147
37,5,150
37,6,121
38,0,120
38,1,121
38,2,121
38,3,148
38,4,147
38,5,149
38,5,150
38,6,121
39,0,120
39,1,121
39,2,121
39,3,148
39,4,147
39,5,149
39,5,150
39,6,121
40,0,120
40,1,121
40,2,121
40,3,148
40,4,147
40,5,149
40,6,99
40,6,121
41,0,157
41,1,43
41,2,46
41,2,342
41,2,1028
41,2,1540
41,2,51
41,2,52
41,2,1849
41,2,46
41,2,52
42,0,157
42,1,43
42,2,46
42,2,342
42,2,76
42,2,596
42,2,1028
42,2,51
42,2,52
42,2,1849
42,2,46
42,2,52
43,0,157
43,1,43
43,2,46
43,2,342
43,2,76
43,2,596
43,2,1028
43,2,51
43,2,52
43,2,1849
43,2,46
43,2,52
44,0,157
44,1,43
44,2,46
44,2,342
44,2,1028
44,2,1540
44,2,51
44,2,52
44,2,1849
44,2,46
44,2,52
45,0,157
45,1,43
45,2,46
45,2,342
45,2,76
45,2,1028
45,2,1540
45,2,51
45,2,52
45,2,1849
45,2,46
45,2,52
46,0,157
46,1,43
46,2,46
46,2,342
46,2,76
46,2,1028
46,2,1540
46,2,51
46,2,52
46,2,1849
46,2,46
46,2,52
47,0,98
47,1,100
47,2,160
47,3,161
47,3,98
47,3,2300
47,3,100
48,0,71
48,1,72
48,2,72
48,3,175
48,4,177
48,5,176
48,5,1561
48,6,72
49,0,10
49,1,174
49,2,174
49,3,463
49,3,174
49,4,25
49,5,278
49,5,14257
49,5,20
49,5,61
49,6,11
